beer,user,rating
21822,ChainGangGuy,4.25
37265,ChainGangGuy,3.18
60420,ChainGangGuy,4.18
21950,ChainGangGuy,4.35
22381,ChainGangGuy,4.22
22790,ChainGangGuy,4.05
46363,ChainGangGuy,4.03
39621,ChainGangGuy,3.62
46987,ChainGangGuy,4.5
24905,ChainGangGuy,4.2
25755,ChainGangGuy,4.12
28204,ChainGangGuy,2.45
48434,ChainGangGuy,4.47
95386,ChainGangGuy,3.32
33832,ChainGangGuy,4.35
37795,ChainGangGuy,3.94
80291,ChainGangGuy,4.25
35738,ChainGangGuy,3.48
82250,ChainGangGuy,3.48
189272,ChainGangGuy,3.89
111969,ChainGangGuy,3.63
52361,ChainGangGuy,4.17
39286,ChainGangGuy,3.93
35625,ChainGangGuy,4.12
50570,ChainGangGuy,4.18
51480,ChainGangGuy,4.35
35720,ChainGangGuy,3.46
42723,ChainGangGuy,4.55
181572,ChainGangGuy,3.73
50176,ChainGangGuy,4.37
55081,ChainGangGuy,3.43
64228,ChainGangGuy,4.25
41626,ChainGangGuy,4.03
43687,ChainGangGuy,4.49
56973,ChainGangGuy,3.6
45653,ChainGangGuy,4.35
86149,ChainGangGuy,4.11
58610,jwc215,4.3
66674,jwc215,3.75
50697,jwc215,4.71
74986,jwc215,4.4
76816,jwc215,4.0
178857,jwc215,4.3
100217,jwc215,4.47
178740,jwc215,4.21
195,jwc215,3.88
5328,jwc215,3.13
53453,jwc215,4.15
1493,jwc215,3.8
6,jwc215,4.0
2264,jwc215,4.2
30,jwc215,4.33
31,jwc215,3.73
33,jwc215,4.33
34,jwc215,4.69
39,jwc215,4.54
63,jwc215,3.5
59,jwc215,4.15
61,jwc215,3.66
65,jwc215,2.45
73,jwc215,4.11
27800,jwc215,3.5
38394,jwc215,4.02
16403,jwc215,4.6
88,jwc215,4.45
90,jwc215,4.13
92,jwc215,4.17
99,jwc215,4.17
101,jwc215,3.88
102,jwc215,3.75
5653,jwc215,4.0
103,jwc215,3.85
104,jwc215,3.85
108,jwc215,2.95
129,jwc215,4.4
131,jwc215,4.9
132,jwc215,4.0
141,jwc215,4.08
142,jwc215,4.55
147,jwc215,4.0
148,jwc215,4.26
155,jwc215,4.13
156,jwc215,3.97
28577,jwc215,4.47
52855,jwc215,4.32
179482,jwc215,4.03
1173,jwc215,4.0
184,jwc215,3.85
30288,jwc215,4.18
197,jwc215,4.32
198,jwc215,4.38
199,jwc215,3.52
205,jwc215,3.8
2178,jwc215,4.07
34688,jwc215,3.08
219,jwc215,4.2
221,jwc215,4.32
222,jwc215,4.37
224,jwc215,4.43
449,jwc215,3.25
225,jwc215,4.32
226,jwc215,4.75
228,jwc215,4.35
229,jwc215,4.5
232,jwc215,2.18
236,jwc215,4.0
246,jwc215,2.95
248,jwc215,4.0
276,jwc215,3.66
279,jwc215,3.97
283,jwc215,4.49
34420,jwc215,4.75
299,jwc215,3.88
311,jwc215,3.38
42533,jwc215,3.65
332,jwc215,2.03
35732,jwc215,4.12
353,jwc215,4.17
355,jwc215,4.27
361,jwc215,4.0
386,jwc215,3.55
387,jwc215,3.47
402,jwc215,4.5
7463,jwc215,4.22
411,jwc215,4.25
412,jwc215,4.45
429,jwc215,3.5
448,jwc215,4.17
110895,jwc215,4.13
703,jwc215,3.59
1798,jwc215,3.57
571,jwc215,4.03
572,jwc215,4.05
576,jwc215,4.7
577,jwc215,3.53
580,jwc215,3.55
582,jwc215,3.16
593,jwc215,4.4
916,jwc215,3.5
599,jwc215,4.29
607,jwc215,3.18
611,jwc215,4.45
615,jwc215,3.63
47434,jwc215,4.3
622,jwc215,4.5
43905,jwc215,3.5
639,jwc215,3.65
645,jwc215,4.26
646,jwc215,4.62
650,jwc215,3.41
656,jwc215,4.05
665,jwc215,3.85
667,jwc215,3.3
672,jwc215,4.23
673,jwc215,4.25
674,jwc215,4.35
680,jwc215,4.75
689,jwc215,3.12
694,jwc215,4.35
695,jwc215,4.73
7850,jwc215,3.4
709,jwc215,4.6
712,jwc215,4.1
722,jwc215,4.0
727,jwc215,4.35
731,jwc215,4.85
751,jwc215,3.45
752,jwc215,4.48
754,jwc215,3.61
760,jwc215,4.12
33644,jwc215,4.7
776,jwc215,4.87
779,jwc215,4.47
782,jwc215,4.8
794,jwc215,3.86
808,jwc215,4.82
811,jwc215,3.28
837,jwc215,1.25
5428,jwc215,3.55
857,jwc215,4.47
935,jwc215,3.95
945,jwc215,4.55
17141,jwc215,3.28
17112,jwc215,4.41
1003,jwc215,3.61
3833,jwc215,4.58
1005,jwc215,4.35
1009,jwc215,3.95
1010,jwc215,4.0
1013,jwc215,3.78
1054,jwc215,4.42
1056,jwc215,4.88
39908,jwc215,3.42
1093,jwc215,4.37
1094,jwc215,3.77
1963,jwc215,3.35
1117,jwc215,3.4
1118,jwc215,3.2
1153,jwc215,3.35
1157,jwc215,3.08
152542,jwc215,4.0
1159,jwc215,3.68
1160,jwc215,4.85
1161,jwc215,3.82
72170,jwc215,4.47
1180,jwc215,3.0
1212,jwc215,3.18
1256,jwc215,3.95
1287,jwc215,4.33
49789,jwc215,4.12
1320,jwc215,1.98
1331,jwc215,3.13
1339,jwc215,4.3
1346,jwc215,4.53
1351,jwc215,3.4
1352,jwc215,3.0
1361,jwc215,4.32
1372,jwc215,3.4
1696,jwc215,4.13
1385,jwc215,3.65
1402,jwc215,4.25
1421,jwc215,4.35
1444,jwc215,2.73
1445,jwc215,3.96
1446,jwc215,4.0
1576,jwc215,3.62
46849,jwc215,4.5
2010,jwc215,3.97
3523,jwc215,3.3
1917,jwc215,3.62
57252,jwc215,4.1
1558,jwc215,4.56
1867,jwc215,3.43
1566,jwc215,3.17
1575,jwc215,3.75
1577,jwc215,4.25
1579,jwc215,4.1
1585,jwc215,4.75
1587,jwc215,3.43
59151,jwc215,4.27
1632,jwc215,4.29
1655,jwc215,4.5
1658,jwc215,4.37
53886,jwc215,3.85
18198,jwc215,3.85
1703,jwc215,3.97
1708,jwc215,4.53
187317,jwc215,3.79
1717,jwc215,4.7
38180,jwc215,4.39
1745,jwc215,3.08
32286,jwc215,3.93
1769,jwc215,3.85
1792,jwc215,4.05
16909,jwc215,4.42
2557,jwc215,4.2
22505,jwc215,4.42
1836,jwc215,4.45
1855,jwc215,4.29
1879,jwc215,4.2
1881,jwc215,4.0
1904,jwc215,4.58
4318,jwc215,3.47
2296,jwc215,3.53
1914,jwc215,3.95
2729,jwc215,3.65
1934,jwc215,3.89
86621,jwc215,4.0
1946,jwc215,3.88
24071,jwc215,3.8
144200,jwc215,3.86
35397,jwc215,4.37
28203,jwc215,4.5
2533,jwc215,4.25
48385,jwc215,4.32
40149,jwc215,4.55
148052,jwc215,4.29
30764,jwc215,3.88
6076,jwc215,3.97
54904,jwc215,3.38
27804,jwc215,4.05
17060,jwc215,4.28
3158,jwc215,4.5
8023,jwc215,4.47
35036,jwc215,4.19
45175,jwc215,3.97
6322,jwc215,4.38
60330,jwc215,4.35
14309,jwc215,3.57
19960,jwc215,4.42
2093,jwc215,4.15
2137,jwc215,3.91
6518,jwc215,3.85
89174,jwc215,4.4
2392,jwc215,4.15
2403,jwc215,3.63
7520,jwc215,4.19
2511,jwc215,3.59
2512,jwc215,4.66
2671,jwc215,4.17
2751,jwc215,4.5
3089,jwc215,4.37
132073,jwc215,3.63
14916,jwc215,4.11
3434,jwc215,4.0
3457,jwc215,4.28
3558,jwc215,3.55
7284,jwc215,4.35
3842,jwc215,3.92
3916,jwc215,4.87
3951,jwc215,3.88
3968,jwc215,3.88
4073,jwc215,4.0
4083,jwc215,4.37
4109,jwc215,4.0
4202,jwc215,3.38
5057,jwc215,4.39
9478,jwc215,3.97
30420,jwc215,4.0
116648,jwc215,3.78
5385,jwc215,4.0
5441,jwc215,4.12
48139,jwc215,3.1
6104,jwc215,4.25
40058,jwc215,4.27
6260,jwc215,4.32
6301,jwc215,3.65
6533,jwc215,3.55
6549,jwc215,4.37
38470,jwc215,4.4
7348,jwc215,4.12
7531,jwc215,3.52
98383,jwc215,4.38
7971,jwc215,4.5
146788,jwc215,4.1
29619,jwc215,4.84
8919,jwc215,4.17
8951,jwc215,4.05
34146,jwc215,4.25
9086,jwc215,3.8
182256,jwc215,3.82
20564,jwc215,4.5
34483,jwc215,4.31
9474,jwc215,4.05
18199,jwc215,3.95
10325,jwc215,4.52
10482,jwc215,4.13
10672,jwc215,4.37
11757,jwc215,4.75
11922,jwc215,4.57
12013,jwc215,4.13
12770,jwc215,4.47
55412,jwc215,4.0
14712,jwc215,4.27
30282,jwc215,3.37
17538,jwc215,3.9
15813,jwc215,4.35
15881,jwc215,4.59
16074,jwc215,4.82
16115,jwc215,4.0
22352,jwc215,3.38
20445,jwc215,3.9
80197,jwc215,4.01
73764,jwc215,4.21
99873,jwc215,4.62
57908,jwc215,4.71
58914,jwc215,3.7
109789,jwc215,3.93
18862,jwc215,4.12
19216,jwc215,4.42
19589,jwc215,3.03
138735,jwc215,3.97
28877,jwc215,4.02
20478,jwc215,3.8
20781,jwc215,3.9
20931,jwc215,4.05
21300,jwc215,3.8
29209,jwc215,3.97
21822,jwc215,4.05
60420,jwc215,3.7
21950,jwc215,4.49
22381,jwc215,4.35
22790,jwc215,4.8
77299,jwc215,4.08
39621,jwc215,4.0
46987,jwc215,4.37
24905,jwc215,3.67
168971,jwc215,4.24
25755,jwc215,3.65
48582,jwc215,4.16
27604,jwc215,4.36
28204,jwc215,3.89
90156,jwc215,4.43
48434,jwc215,4.47
95386,jwc215,3.78
33832,jwc215,4.39
37795,jwc215,3.81
35738,jwc215,4.44
89345,jwc215,4.34
39286,jwc215,3.4
55862,jwc215,4.14
35626,jwc215,4.32
197183,jwc215,4.02
84045,jwc215,4.07
133621,jwc215,4.36
35625,jwc215,4.52
51480,jwc215,3.85
35720,jwc215,4.05
73618,jwc215,4.3
42723,jwc215,3.93
181572,jwc215,4.28
64228,jwc215,4.31
55081,jwc215,4.5
41626,jwc215,4.32
81067,jwc215,4.59
113674,jwc215,4.38
43687,jwc215,4.52
56973,jwc215,4.5
45653,jwc215,4.2
47658,WVbeergeek,4.9
58610,WVbeergeek,4.5
48824,WVbeergeek,4.5
55939,WVbeergeek,4.7
76816,WVbeergeek,4.15
178857,WVbeergeek,4.09
178740,WVbeergeek,4.25
195,WVbeergeek,4.0
5328,WVbeergeek,4.0
45073,WVbeergeek,4.03
53453,WVbeergeek,4.22
6,WVbeergeek,3.78
2264,WVbeergeek,4.0
30,WVbeergeek,4.52
31,WVbeergeek,4.1
33,WVbeergeek,3.85
34,WVbeergeek,4.35
39,WVbeergeek,4.32
63,WVbeergeek,3.85
59,WVbeergeek,4.05
61,WVbeergeek,4.25
65,WVbeergeek,1.4
27800,WVbeergeek,2.93
38394,WVbeergeek,3.8
16403,WVbeergeek,4.28
88,WVbeergeek,4.75
90,WVbeergeek,4.1
92,WVbeergeek,4.4
99,WVbeergeek,3.98
101,WVbeergeek,3.75
102,WVbeergeek,4.0
103,WVbeergeek,2.68
104,WVbeergeek,3.67
108,WVbeergeek,1.93
129,WVbeergeek,5.0
131,WVbeergeek,4.33
132,WVbeergeek,3.91
141,WVbeergeek,4.65
142,WVbeergeek,4.87
147,WVbeergeek,3.97
148,WVbeergeek,3.5
155,WVbeergeek,4.8
156,WVbeergeek,4.6
28577,WVbeergeek,4.73
52855,WVbeergeek,4.43
179482,WVbeergeek,4.0
1173,WVbeergeek,4.0
184,WVbeergeek,4.0
30288,WVbeergeek,4.48
197,WVbeergeek,4.83
198,WVbeergeek,4.5
199,WVbeergeek,4.6
205,WVbeergeek,3.13
34688,WVbeergeek,2.43
219,WVbeergeek,4.38
221,WVbeergeek,4.47
222,WVbeergeek,4.2
224,WVbeergeek,4.78
449,WVbeergeek,3.11
225,WVbeergeek,4.45
1545,WVbeergeek,4.4
226,WVbeergeek,4.83
228,WVbeergeek,4.88
229,WVbeergeek,4.6
232,WVbeergeek,1.85
236,WVbeergeek,3.85
246,WVbeergeek,2.43
248,WVbeergeek,4.0
276,WVbeergeek,4.57
279,WVbeergeek,3.83
283,WVbeergeek,4.25
162643,WVbeergeek,4.26
34420,WVbeergeek,4.68
299,WVbeergeek,3.16
311,WVbeergeek,3.92
42533,WVbeergeek,4.38
332,WVbeergeek,1.9
35732,WVbeergeek,4.42
353,WVbeergeek,3.58
355,WVbeergeek,4.55
361,WVbeergeek,4.22
386,WVbeergeek,4.2
387,WVbeergeek,3.7
402,WVbeergeek,3.53
7463,WVbeergeek,4.0
411,WVbeergeek,4.5
412,WVbeergeek,4.68
429,WVbeergeek,3.87
448,WVbeergeek,3.95
114804,WVbeergeek,4.9
110895,WVbeergeek,4.39
703,WVbeergeek,3.8
571,WVbeergeek,4.5
572,WVbeergeek,4.15
576,WVbeergeek,4.32
577,WVbeergeek,3.7
580,WVbeergeek,3.0
582,WVbeergeek,4.05
593,WVbeergeek,4.6
916,WVbeergeek,3.96
599,WVbeergeek,4.3
607,WVbeergeek,3.88
611,WVbeergeek,4.57
615,WVbeergeek,4.8
45973,WVbeergeek,4.5
47434,WVbeergeek,4.68
622,WVbeergeek,4.0
43905,WVbeergeek,4.03
639,WVbeergeek,2.93
645,WVbeergeek,4.5
646,WVbeergeek,4.0
650,WVbeergeek,3.71
656,WVbeergeek,4.88
665,WVbeergeek,4.42
667,WVbeergeek,3.38
672,WVbeergeek,3.48
673,WVbeergeek,4.37
680,WVbeergeek,4.15
689,WVbeergeek,2.66
694,WVbeergeek,4.65
695,WVbeergeek,4.5
709,WVbeergeek,4.25
712,WVbeergeek,3.6
722,WVbeergeek,4.7
727,WVbeergeek,3.8
731,WVbeergeek,4.25
752,WVbeergeek,4.26
754,WVbeergeek,3.68
760,WVbeergeek,3.77
33644,WVbeergeek,4.51
776,WVbeergeek,4.15
779,WVbeergeek,4.03
782,WVbeergeek,4.33
794,WVbeergeek,4.05
808,WVbeergeek,4.47
175577,WVbeergeek,4.5
811,WVbeergeek,2.78
837,WVbeergeek,1.43
5428,WVbeergeek,4.23
935,WVbeergeek,3.5
945,WVbeergeek,4.08
17141,WVbeergeek,3.13
17112,WVbeergeek,4.37
1003,WVbeergeek,4.0
3833,WVbeergeek,4.57
1005,WVbeergeek,4.82
1009,WVbeergeek,4.55
1010,WVbeergeek,4.25
1013,WVbeergeek,4.58
1054,WVbeergeek,4.15
1056,WVbeergeek,4.6
39908,WVbeergeek,3.43
1093,WVbeergeek,4.7
1094,WVbeergeek,4.0
1117,WVbeergeek,4.18
1118,WVbeergeek,4.52
1153,WVbeergeek,3.32
1157,WVbeergeek,3.95
152542,WVbeergeek,3.89
1159,WVbeergeek,3.67
1160,WVbeergeek,4.67
1161,WVbeergeek,4.23
1180,WVbeergeek,4.04
1212,WVbeergeek,3.73
1256,WVbeergeek,4.17
1287,WVbeergeek,4.18
49789,WVbeergeek,4.15
1320,WVbeergeek,2.13
1331,WVbeergeek,3.0
1339,WVbeergeek,4.2
1346,WVbeergeek,3.7
43670,WVbeergeek,4.02
1351,WVbeergeek,3.08
1352,WVbeergeek,2.69
1361,WVbeergeek,4.43
1372,WVbeergeek,4.5
1696,WVbeergeek,4.5
1385,WVbeergeek,3.9
1402,WVbeergeek,4.03
1421,WVbeergeek,3.5
1444,WVbeergeek,4.63
1445,WVbeergeek,3.7
1446,WVbeergeek,4.12
1576,WVbeergeek,3.96
46849,WVbeergeek,4.15
2010,WVbeergeek,4.35
3523,WVbeergeek,4.17
57252,WVbeergeek,4.15
1558,WVbeergeek,5.0
1867,WVbeergeek,4.32
1566,WVbeergeek,3.65
1575,WVbeergeek,4.03
1577,WVbeergeek,4.28
1579,WVbeergeek,5.0
1587,WVbeergeek,3.73
59151,WVbeergeek,4.1
1632,WVbeergeek,4.1
1655,WVbeergeek,4.35
1658,WVbeergeek,4.6
53886,WVbeergeek,4.5
18198,WVbeergeek,4.15
1703,WVbeergeek,4.25
1708,WVbeergeek,4.45
187317,WVbeergeek,3.75
1717,WVbeergeek,4.35
38180,WVbeergeek,4.5
1745,WVbeergeek,4.37
32286,WVbeergeek,4.65
1769,WVbeergeek,4.62
1792,WVbeergeek,4.0
16909,WVbeergeek,4.25
2557,WVbeergeek,4.2
22505,WVbeergeek,4.3
1836,WVbeergeek,4.35
48505,WVbeergeek,4.38
1855,WVbeergeek,4.12
1879,WVbeergeek,4.25
1881,WVbeergeek,3.9
1891,WVbeergeek,4.5
4318,WVbeergeek,4.5
1904,WVbeergeek,4.57
2296,WVbeergeek,3.03
1914,WVbeergeek,4.13
2729,WVbeergeek,3.05
1924,WVbeergeek,3.61
1934,WVbeergeek,4.38
1946,WVbeergeek,4.08
10386,WVbeergeek,4.15
24071,WVbeergeek,4.12
144200,WVbeergeek,4.07
35397,WVbeergeek,4.22
28203,WVbeergeek,4.15
2533,WVbeergeek,4.2
48385,WVbeergeek,3.62
40149,WVbeergeek,4.0
148052,WVbeergeek,4.0
30764,WVbeergeek,4.85
6076,WVbeergeek,4.5
54904,WVbeergeek,4.75
27804,WVbeergeek,4.45
17060,WVbeergeek,4.15
3158,WVbeergeek,4.85
8023,WVbeergeek,4.15
35036,WVbeergeek,4.32
169625,WVbeergeek,4.23
45175,WVbeergeek,4.49
6322,WVbeergeek,4.65
14309,WVbeergeek,2.85
19960,WVbeergeek,4.57
7597,WVbeergeek,4.75
2093,WVbeergeek,4.9
2137,WVbeergeek,3.65
6518,WVbeergeek,4.0
2392,WVbeergeek,4.72
2403,WVbeergeek,4.43
7520,WVbeergeek,5.0
2511,WVbeergeek,2.99
2512,WVbeergeek,4.03
36333,WVbeergeek,3.97
2671,WVbeergeek,4.29
2751,WVbeergeek,5.0
3089,WVbeergeek,4.12
14916,WVbeergeek,4.88
3434,WVbeergeek,3.94
3457,WVbeergeek,4.44
3558,WVbeergeek,4.08
7284,WVbeergeek,4.88
3842,WVbeergeek,3.76
3916,WVbeergeek,4.68
3951,WVbeergeek,4.0
3968,WVbeergeek,4.0
4073,WVbeergeek,4.13
4083,WVbeergeek,4.7
4109,WVbeergeek,4.32
4202,WVbeergeek,3.69
5057,WVbeergeek,4.54
9478,WVbeergeek,5.0
30420,WVbeergeek,4.0
5385,WVbeergeek,4.4
5441,WVbeergeek,4.5
48139,WVbeergeek,2.36
6104,WVbeergeek,4.53
40058,WVbeergeek,4.24
6260,WVbeergeek,3.78
6301,WVbeergeek,4.0
6533,WVbeergeek,4.28
6549,WVbeergeek,4.63
38470,WVbeergeek,4.03
202078,WVbeergeek,4.78
7348,WVbeergeek,4.43
7531,WVbeergeek,4.29
98383,WVbeergeek,4.0
52928,WVbeergeek,5.0
7971,WVbeergeek,5.0
29619,WVbeergeek,4.8
8919,WVbeergeek,4.13
150877,WVbeergeek,4.25
8951,WVbeergeek,4.37
34146,WVbeergeek,3.98
9086,WVbeergeek,4.6
182256,WVbeergeek,4.02
20564,WVbeergeek,4.13
34483,WVbeergeek,4.57
9474,WVbeergeek,4.13
18199,WVbeergeek,4.65
10325,WVbeergeek,4.26
10672,WVbeergeek,4.03
64550,WVbeergeek,4.86
11757,WVbeergeek,4.53
11922,WVbeergeek,4.42
12013,WVbeergeek,4.07
12770,WVbeergeek,4.6
55412,WVbeergeek,2.67
14712,WVbeergeek,3.53
30282,WVbeergeek,2.56
17538,WVbeergeek,4.0
15813,WVbeergeek,4.6
15881,WVbeergeek,5.0
16074,WVbeergeek,4.33
16115,WVbeergeek,4.33
22352,WVbeergeek,4.5
16814,WVbeergeek,4.74
20445,WVbeergeek,4.27
80197,WVbeergeek,4.82
73764,WVbeergeek,4.31
99873,WVbeergeek,4.33
57908,WVbeergeek,3.23
58914,WVbeergeek,4.13
109789,WVbeergeek,4.02
71969,WVbeergeek,4.5
18862,WVbeergeek,4.87
19216,WVbeergeek,4.87
19589,WVbeergeek,3.51
28877,WVbeergeek,4.73
20478,WVbeergeek,4.35
20781,WVbeergeek,3.75
20931,WVbeergeek,4.87
21300,WVbeergeek,3.98
29209,WVbeergeek,4.25
21822,WVbeergeek,4.5
37265,WVbeergeek,5.0
60420,WVbeergeek,4.1
21950,WVbeergeek,4.19
22227,WVbeergeek,4.52
22381,WVbeergeek,4.7
22790,WVbeergeek,4.65
77299,WVbeergeek,3.53
221289,WVbeergeek,4.5
46987,WVbeergeek,5.0
24905,WVbeergeek,4.2
168971,WVbeergeek,4.0
25755,WVbeergeek,4.0
84596,WVbeergeek,4.9
48582,WVbeergeek,4.3
27604,WVbeergeek,4.38
90156,WVbeergeek,4.33
48434,WVbeergeek,4.36
95386,WVbeergeek,3.81
33832,WVbeergeek,4.5
37795,WVbeergeek,4.65
80291,WVbeergeek,5.0
35738,WVbeergeek,4.3
82250,WVbeergeek,4.89
111969,WVbeergeek,3.84
52361,WVbeergeek,4.5
39286,WVbeergeek,4.5
55862,WVbeergeek,4.27
75446,WVbeergeek,4.31
197183,WVbeergeek,3.83
84045,WVbeergeek,3.97
133621,WVbeergeek,4.0
35625,WVbeergeek,4.18
51480,WVbeergeek,4.5
35720,WVbeergeek,4.0
73618,WVbeergeek,4.8
42723,WVbeergeek,4.55
68269,WVbeergeek,4.31
50176,WVbeergeek,4.28
55081,WVbeergeek,3.84
64228,WVbeergeek,4.5
41626,WVbeergeek,4.38
50564,WVbeergeek,4.92
43687,WVbeergeek,4.17
56973,WVbeergeek,4.67
45653,WVbeergeek,4.12
86149,WVbeergeek,4.68
47658,corby112,4.47
66674,corby112,3.76
48824,corby112,3.94
50697,corby112,3.77
55939,corby112,1.89
59173,corby112,3.32
68916,corby112,4.07
74986,corby112,3.62
76816,corby112,3.14
77708,corby112,3.14
195,corby112,3.58
45073,corby112,3.71
53453,corby112,4.08
1493,corby112,4.49
2264,corby112,3.5
30,corby112,4.8
33,corby112,4.57
34,corby112,4.44
39,corby112,4.25
63,corby112,3.46
59,corby112,3.63
61,corby112,4.03
38394,corby112,4.51
88,corby112,4.97
90,corby112,4.88
102,corby112,2.86
5653,corby112,3.95
104,corby112,3.34
131,corby112,4.36
132,corby112,3.78
141,corby112,4.09
142,corby112,3.68
28577,corby112,4.87
52855,corby112,3.54
184,corby112,3.38
197,corby112,3.71
198,corby112,3.48
47022,corby112,4.51
2178,corby112,3.08
219,corby112,3.36
221,corby112,4.15
222,corby112,4.16
224,corby112,4.63
225,corby112,3.78
1545,corby112,4.94
226,corby112,4.38
228,corby112,3.97
232,corby112,1.78
236,corby112,4.15
248,corby112,3.72
79286,corby112,3.88
276,corby112,3.57
162643,corby112,3.44
34420,corby112,4.88
311,corby112,3.0
42533,corby112,3.86
355,corby112,4.08
386,corby112,3.43
7463,corby112,4.42
411,corby112,4.42
412,corby112,5.0
78906,corby112,4.15
56199,corby112,4.18
110895,corby112,3.07
703,corby112,3.44
572,corby112,3.56
580,corby112,2.8
593,corby112,3.12
607,corby112,3.47
45973,corby112,4.0
43905,corby112,3.7
645,corby112,4.88
646,corby112,4.08
656,corby112,4.77
665,corby112,3.85
6305,corby112,4.83
673,corby112,3.13
674,corby112,3.83
680,corby112,4.88
100421,corby112,4.66
694,corby112,2.26
695,corby112,4.18
7850,corby112,4.23
722,corby112,4.05
727,corby112,4.13
731,corby112,3.88
751,corby112,3.17
5281,corby112,4.43
754,corby112,3.49
760,corby112,4.37
33644,corby112,4.85
56469,corby112,2.66
782,corby112,3.28
794,corby112,2.59
6108,corby112,4.29
808,corby112,4.21
837,corby112,1.0
5428,corby112,4.35
857,corby112,4.2
935,corby112,2.99
945,corby112,4.26
17141,corby112,2.9
17112,corby112,4.88
1003,corby112,3.97
3833,corby112,4.43
1005,corby112,4.67
1009,corby112,4.42
1010,corby112,2.93
1013,corby112,4.65
1056,corby112,4.88
1093,corby112,4.85
1117,corby112,4.08
1118,corby112,4.25
1153,corby112,3.58
1160,corby112,5.0
1180,corby112,3.33
1287,corby112,3.98
1320,corby112,1.8
45897,corby112,4.2
1339,corby112,4.82
43670,corby112,4.78
1352,corby112,2.45
1361,corby112,4.08
1372,corby112,3.81
1696,corby112,4.88
1385,corby112,2.33
1402,corby112,4.82
1444,corby112,5.0
1445,corby112,4.29
46849,corby112,4.25
2010,corby112,4.43
1917,corby112,4.45
113523,corby112,4.23
1558,corby112,4.56
1867,corby112,4.39
1575,corby112,3.65
1577,corby112,4.3
1585,corby112,2.95
1587,corby112,3.77
59151,corby112,3.74
1632,corby112,4.44
1658,corby112,3.58
53886,corby112,3.18
18198,corby112,4.34
1703,corby112,4.57
1708,corby112,4.53
1717,corby112,4.45
38180,corby112,4.4
1745,corby112,4.65
32286,corby112,4.19
1769,corby112,4.7
16909,corby112,4.23
2557,corby112,3.91
22505,corby112,4.08
1836,corby112,3.95
48505,corby112,3.67
1855,corby112,4.21
1891,corby112,3.42
1904,corby112,4.18
4318,corby112,4.0
2296,corby112,2.83
2729,corby112,3.5
1924,corby112,3.06
1934,corby112,3.53
86621,corby112,2.71
10386,corby112,4.55
35397,corby112,3.14
28203,corby112,4.35
2533,corby112,3.56
40149,corby112,3.78
30764,corby112,4.15
27804,corby112,4.38
17060,corby112,4.94
3158,corby112,4.38
8023,corby112,4.45
35036,corby112,4.34
45175,corby112,3.83
6322,corby112,3.91
41815,corby112,4.5
14309,corby112,3.12
19960,corby112,5.0
7597,corby112,4.85
2137,corby112,3.51
6518,corby112,4.35
25852,corby112,4.25
2392,corby112,5.0
2403,corby112,4.24
2511,corby112,3.26
2512,corby112,4.7
36333,corby112,4.3
2751,corby112,4.13
3089,corby112,3.58
14916,corby112,3.52
3558,corby112,3.12
3842,corby112,4.48
3916,corby112,4.48
3951,corby112,3.4
4073,corby112,3.5
4083,corby112,5.0
4109,corby112,3.95
33127,corby112,5.0
5057,corby112,4.47
9478,corby112,3.71
30420,corby112,4.0
116648,corby112,4.26
5441,corby112,4.45
6104,corby112,3.23
40058,corby112,4.52
6260,corby112,3.8
6301,corby112,2.12
6533,corby112,3.25
6549,corby112,3.76
7348,corby112,4.02
7531,corby112,4.3
57747,corby112,4.49
7971,corby112,4.97
29619,corby112,4.83
9086,corby112,4.17
34483,corby112,4.44
9474,corby112,4.12
18199,corby112,3.65
10325,corby112,4.15
10672,corby112,4.84
11757,corby112,4.5
12013,corby112,5.0
88880,corby112,4.38
12770,corby112,4.82
55412,corby112,3.94
14712,corby112,4.32
30282,corby112,4.42
17538,corby112,4.85
15813,corby112,3.68
16062,corby112,4.36
16074,corby112,4.3
22352,corby112,4.65
16814,corby112,4.47
80197,corby112,4.03
73764,corby112,3.3
99873,corby112,3.59
61062,corby112,4.0
57908,corby112,3.92
58914,corby112,3.9
17900,corby112,4.06
71969,corby112,4.15
18862,corby112,3.94
19216,corby112,4.88
28877,corby112,4.38
20478,corby112,4.39
20781,corby112,3.97
21300,corby112,3.61
21822,corby112,4.55
60426,corby112,4.21
37265,corby112,4.57
60420,corby112,3.36
21950,corby112,4.65
22227,corby112,4.87
22381,corby112,3.06
22790,corby112,4.62
46363,corby112,4.41
39621,corby112,3.96
24905,corby112,2.61
41121,corby112,4.7
25755,corby112,3.74
84596,corby112,3.8
48582,corby112,3.83
76393,corby112,3.96
27604,corby112,3.74
28204,corby112,4.5
90156,corby112,3.19
62761,corby112,4.24
33832,corby112,3.97
80291,corby112,4.5
51512,corby112,4.0
82250,corby112,4.5
111969,corby112,3.78
55862,corby112,3.88
52361,corby112,4.72
39286,corby112,4.22
75446,corby112,4.42
84045,corby112,3.53
35625,corby112,4.7
50570,corby112,3.54
51480,corby112,3.16
73618,corby112,3.85
68269,corby112,3.09
64228,corby112,4.25
55081,corby112,3.8
50564,corby112,4.16
81067,corby112,4.52
43687,corby112,3.1
63249,corby112,4.01
56973,corby112,4.73
45653,corby112,4.7
86149,corby112,3.49
94350,corby112,4.25
47658,Hojaminbag,4.67
48824,Hojaminbag,3.92
50697,Hojaminbag,3.6
55939,Hojaminbag,3.7
